benchmark,cpufreq,0x08,0x11,0x01,0x03,0x17,0x2a,time_run,time_en
/bin/mem_14_7,1432664,1.06843e+09,1.14504e+09,452,9222,0,0,8.01285e+08,8.01285e+08
/bin/mem_14_7,1587301,1.18385e+09,1.26869e+09,452,8148,0,0,8.01146e+08,8.01146e+08
/bin/mem_14_7,1721170,1.28366e+09,1.37563e+09,460,6950,0,0,8.01001e+08,8.01001e+08
/bin/mem_14_7,1865671,1.392066e+09,1.49145e+09,458,7564,0,0,8.03079e+08,8.03079e+08
/bin/mem_14_7,2000000,1.492345e+09,1.59945e+09,450,7089,0,0,8.04217e+08,8.04217e+08
/bin/mem_16_9,369959,1.37972e+08,2.863e+08,209,5.90445e+06,0,0,7.81818e+08,7.81818e+08
/bin/mem_16_9,514933,1.9726e+08,4.08741e+08,262,8.42328e+06,697,6,8.00383e+08,8.00383e+08
/bin/mem_16_9,699790,2.69831e+08,5.58828e+08,225,1.14711e+07,0,0,8.03092e+08,8.03092e+08
/bin/mem_16_9,840336,3.24588e+08,6.71166e+08,230,1.36492e+07,0,0,8.02526e+08,8.02526e+08
/bin/mem_16_9,997008,3.87964e+08,8.00514e+08,226,1.63323e+07,0,0,8.06153e+08,8.06153e+08
/bin/mem_16_9,1111111,4.31534e+08,8.90398e+08,241,1.78251e+07,86,0,8.04387e+08,8.04387e+08
/bin/mem_16_9,1250000,4.84719e+08,9.98722e+08,240,1.98669e+07,0,0,8.01648e+08,8.01648e+08
/bin/mem_16_9,1432664,5.52606e+08,1.14507e+09,220,2.35933e+07,0,0,8.01508e+08,8.01508e+08
/bin/mem_16_9,1587301,6.14785e+08,1.26869e+09,225,2.57922e+07,0,0,8.01336e+08,8.01336e+08
/bin/mem_16_9,1721170,6.66785e+08,1.37576e+09,230,2.7945e+07,0,0,8.01227e+08,8.01227e+08
/bin/mem_16_9,1865671,7.26351e+08,1.4986e+09,236,3.00319e+07,0,0,8.05059e+08,8.05059e+08
/bin/mem_16_9,2000000,7.78601e+08,1.60578e+09,246,3.23384e+07,70,0,8.04645e+08,8.04645e+08
/bin/mem_18_6,369959,1.54966e+08,2.87666e+08,212,7.03114e+06,5.8643e+06,148856,7.882e+08,7.882e+08
/bin/mem_18_6,514933,2.18753e+08,4.10834e+08,223,9.85508e+06,8.15039e+06,34556,8.06553e+08,8.06553e+08
/bin/mem_18_6,699790,2.87464e+08,5.58269e+08,240,1.28859e+07,1.06163e+07,6863,8.05238e+08,8.05238e+08
/bin/mem_18_6,840336,3.33678e+08,6.70739e+08,235,1.49914e+07,1.23001e+07,58195,8.0483e+08,8.0483e+08
/bin/mem_18_6,997008,3.88235e+08,7.96162e+08,225,1.73783e+07,1.41609e+07,15434,8.04593e+08,8.04593e+08
/bin/mem_18_6,1111111,4.26208e+08,8.91687e+08,236,1.90155e+07,1.5195e+07,2698,8.08269e+08,8.08269e+08
/bin/mem_18_6,1250000,4.66951e+08,9.98491e+08,220,2.07611e+07,1.64843e+07,2923,8.04111e+08,8.04111e+08
/bin/mem_18_6,1432664,5.20065e+08,1.14193e+09,250,2.31394e+07,1.81505e+07,11105,8.02386e+08,8.02386e+08
/bin/mem_18_6,1587301,5.61995e+08,1.26813e+09,220,2.49894e+07,1.94061e+07,207,8.037e+08,8.037e+08
/bin/mem_18_6,1721170,6.03971e+08,1.37506e+09,229,2.68442e+07,2.04414e+07,16806,8.0361e+08,8.0361e+08
/bin/mem_18_6,1865671,6.44182e+08,1.49802e+09,230,2.86307e+07,2.16175e+07,3960,8.07513e+08,8.07513e+08
/bin/mem_18_6,2000000,6.73667e+08,1.60591e+09,235,2.99403e+07,2.22822e+07,4134,8.0753e+08,8.0753e+08
/bin/mem_18_8,369959,1.44771e+08,2.86236e+08,594,6.68944e+06,57,0,7.81787e+08,7.81787e+08
/bin/mem_18_8,514933,2.07841e+08,4.10906e+08,618,9.59384e+06,103,0,8.04209e+08,8.04209e+08
/bin/mem_18_8,699790,2.81489e+08,5.56492e+08,633,1.29931e+07,1975,3,8.00109e+08,8.00109e+08
/bin/mem_18_8,840336,3.3968e+08,6.71219e+08,615,1.56629e+07,175,0,8.02583e+08,8.02583e+08
/bin/mem_18_8,997008,4.03073e+08,7.96596e+08,612,1.85951e+07,82,0,8.02189e+08,8.02189e+08
/bin/mem_18_8,1111111,4.5155e+08,8.92239e+08,618,2.08105e+07,175,0,8.05956e+08,8.05956e+08
/bin/mem_18_8,1250000,5.05046e+08,9.98919e+08,612,2.33462e+07,137,0,8.01715e+08,8.01715e+08
/bin/mem_18_8,1432664,5.77805e+08,1.1426e+09,636,2.66826e+07,1071,0,8.00031e+08,8.00031e+08
/bin/mem_18_8,1587301,6.41777e+08,1.26855e+09,618,2.96069e+07,109,0,8.01282e+08,8.01282e+08
/bin/mem_18_8,1721170,6.96064e+08,1.37584e+09,609,3.21111e+07,62,0,8.01242e+08,8.01242e+08
/bin/mem_18_8,1865671,7.58098e+08,1.49875e+09,618,3.50255e+07,87,0,8.05125e+08,8.05125e+08
/bin/mem_18_8,2000000,8.13345e+08,1.60674e+09,618,3.74841e+07,85,0,8.05047e+08,8.05047e+08
/bin/mem_18_9,369959,1.14077e+08,2.86249e+08,594,5.29486e+06,0,0,7.81801e+08,7.81801e+08
/bin/mem_18_9,514933,1.63781e+08,4.10938e+08,615,7.60169e+06,0,0,8.04215e+08,8.04215e+08
/bin/mem_18_9,699790,2.21864e+08,5.56494e+08,634,1.02873e+07,729,4,8.00104e+08,8.00104e+08
/bin/mem_18_9,840336,2.67686e+08,6.71196e+08,615,1.23995e+07,0,0,8.02542e+08,8.02542e+08
/bin/mem_18_9,997008,3.17608e+08,7.96599e+08,612,1.47264e+07,0,0,8.02188e+08,8.02188e+08
/bin/mem_18_9,1111111,3.55769e+08,8.92295e+08,615,1.64792e+07,0,0,8.05975e+08,8.05975e+08
/bin/mem_18_9,1250000,3.98185e+08,9.98961e+08,612,1.84802e+07,0,0,8.01739e+08,8.01739e+08
/bin/mem_18_9,1432664,4.55722e+08,1.14258e+09,639,2.11086e+07,53,0,8.00016e+08,8.00016e+08
/bin/mem_18_9,1587301,5.06283e+08,1.26855e+09,618,2.34275e+07,0,0,8.01279e+08,8.01279e+08
/bin/mem_18_9,1721170,5.48591e+08,1.37581e+09,609,2.54863e+07,0,0,8.0122e+08,8.0122e+08
/bin/mem_18_9,1865671,5.97621e+08,1.4988e+09,615,2.77083e+07,0,0,8.05132e+08,8.05132e+08
/bin/mem_18_9,2000000,6.418e+08,1.60673e+09,618,2.95794e+07,0,0,8.0504e+08,8.0504e+08
/bin/mem_20_12,369959,7.14163e+07,2.84808e+08,266,3.38208e+06,1.54044e+06,135808,7.83673e+08,7.83673e+08
/bin/mem_20_12,514933,1.0163e+08,4.08519e+08,224,4.81166e+06,2.13416e+06,163100,8.0403e+08,8.0403e+08
/bin/mem_20_12,699790,1.35827e+08,5.58382e+08,223,6.4306e+06,3.22414e+06,215783,8.06915e+08,8.06915e+08
/bin/mem_20_12,840336,1.62224e+08,6.74059e+08,229,7.68675e+06,3.53122e+06,252824,8.10132e+08,8.10132e+08
/bin/mem_20_12,997008,1.88863e+08,7.95945e+08,223,8.94762e+06,4.23565e+06,283314,8.05797e+08,8.05797e+08
/bin/mem_20_12,1111111,2.10182e+08,8.84412e+08,261,9.95519e+06,4.4527e+06,289312,8.03646e+08,8.03646e+08
/bin/mem_20_12,1250000,2.31954e+08,1.0029e+09,236,1.09946e+07,5.30761e+06,367248,8.09262e+08,8.09262e+08
/bin/mem_20_12,1432664,2.63222e+08,1.14423e+09,216,1.2466e+07,5.87859e+06,365678,8.05368e+08,8.05368e+08
/bin/mem_20_12,1587301,2.87064e+08,1.26755e+09,226,1.35982e+07,6.10716e+06,430312,8.05213e+08,8.05213e+08
/bin/mem_20_12,1721170,3.11937e+08,1.37454e+09,229,1.47746e+07,6.28545e+06,403281,8.0444e+08,8.0444e+08
/bin/mem_20_12,1865671,3.31766e+08,1.48921e+09,245,1.5714e+07,7.23527e+06,449767,8.04169e+08,8.04169e+08
/bin/mem_20_12,2000000,3.50231e+08,1.59718e+09,230,1.65964e+07,7.76995e+06,498514,8.04788e+08,8.04788e+08
/bin/mem_21_9,369959,9.12135e+07,2.81652e+08,1177,4.33602e+06,2.55366e+06,645338,7.77764e+08,7.77764e+08
/bin/mem_21_9,514933,1.25893e+08,4.02269e+08,1206,5.98535e+06,3.21289e+06,841413,7.94755e+08,7.94755e+08
/bin/mem_21_9,699790,1.65566e+08,5.48767e+08,1208,7.87174e+06,4.02627e+06,989335,7.95995e+08,7.95995e+08
/bin/mem_21_9,840336,1.92111e+08,6.60467e+08,1208,9.13378e+06,4.67842e+06,1.16515e+06,7.96402e+08,7.96402e+08
/bin/mem_21_9,997008,2.20154e+08,7.84661e+08,1205,1.0467e+07,5.63825e+06,1.28984e+06,7.96464e+08,7.96464e+08
/bin/mem_21_9,1111111,2.32473e+08,8.7562e+08,1209,1.10525e+07,6.26666e+06,1.52451e+06,7.97087e+08,7.97087e+08
/bin/mem_21_9,1250000,2.51685e+08,9.85728e+08,1208,1.19659e+07,6.62205e+06,1.691e+06,7.97076e+08,7.97076e+08
/bin/mem_21_9,1432664,2.74338e+08,1.13132e+09,1211,1.30445e+07,7.67332e+06,1.84517e+06,7.97331e+08,7.97331e+08
/bin/mem_21_9,1587301,2.89602e+08,1.25471e+09,1212,1.37669e+07,8.08553e+06,2.01695e+06,7.9761e+08,7.9761e+08
/bin/mem_21_9,1721170,3.05325e+08,1.36087e+09,1213,1.45144e+07,8.52453e+06,2.1603e+06,7.97507e+08,7.97507e+08
/bin/mem_21_9,1865671,3.26076e+08,1.47598e+09,1212,1.55008e+07,8.67958e+06,2.18332e+06,7.97843e+08,7.97843e+08
/bin/mem_21_9,2000000,3.35361e+08,1.58202e+09,1214,1.59422e+07,9.24175e+06,2.30795e+06,7.979e+08,7.979e+08
/bin/mem_21_12,369959,6.73531e+07,2.87363e+08,1393,3.20197e+06,1.81225e+06,475154,7.91825e+08,7.91825e+08
/bin/mem_21_12,514933,9.13393e+07,4.01618e+08,1384,4.34252e+06,2.53411e+06,618270,7.92578e+08,7.92578e+08
/bin/mem_21_12,699790,1.20706e+08,5.49097e+08,1390,5.73941e+06,3.27411e+06,788122,7.9543e+08,7.9543e+08
/bin/mem_21_12,840336,1.41581e+08,6.61216e+08,1396,6.73038e+06,3.69421e+06,934290,7.96424e+08,7.96424e+08
/bin/mem_21_12,997008,1.63453e+08,7.85688e+08,1395,7.7722e+06,4.41594e+06,1.04609e+06,7.96667e+08,7.96667e+08
/bin/mem_21_12,1111111,1.75372e+08,8.76049e+08,1395,8.33693e+06,4.75234e+06,1.24091e+06,7.96801e+08,7.96801e+08
/bin/mem_21_12,1250000,1.95623e+08,9.86394e+08,1399,9.30072e+06,5.1908e+06,1.27964e+06,7.9723e+08,7.9723e+08
/bin/mem_21_12,1432664,2.1256e+08,1.1305e+09,1392,1.01048e+07,5.85409e+06,1.49951e+06,7.97142e+08,7.97142e+08
/bin/mem_21_12,1587301,2.32628e+08,1.25391e+09,1396,1.10574e+07,6.42202e+06,1.54363e+06,7.97499e+08,7.97499e+08
/bin/mem_21_12,1721170,2.48336e+08,1.36031e+09,1396,1.18067e+07,6.48972e+06,1.63041e+06,7.97622e+08,7.97622e+08
/bin/mem_21_12,1865671,2.6333e+08,1.47422e+09,1394,1.25211e+07,6.5346e+06,1.72154e+06,7.97595e+08,7.97595e+08
/bin/mem_21_12,2000000,2.73836e+08,1.58023e+09,1394,1.30193e+07,7.40988e+06,1.81217e+06,7.97281e+08,7.97281e+08
/bin/mem_21_14,369959,6.22397e+07,2.86674e+08,1200,2.95932e+06,2.89865e+06,778709,7.92596e+08,7.92596e+08
/bin/mem_21_14,514933,8.3059e+07,4.0171e+08,1207,3.94929e+06,3.86873e+06,1.01932e+06,7.9476e+08,7.9476e+08
/bin/mem_21_14,699790,1.06439e+08,5.48007e+08,1207,5.06139e+06,4.95467e+06,1.3058e+06,7.9578e+08,7.9578e+08
/bin/mem_21_14,840336,1.22659e+08,6.5906e+08,1207,5.83194e+06,5.7085e+06,1.49261e+06,7.96253e+08,7.96253e+08
/bin/mem_21_14,997008,1.39134e+08,7.83354e+08,1207,6.61545e+06,6.47768e+06,1.68373e+06,7.96788e+08,7.96788e+08
/bin/mem_21_14,1111111,1.49106e+08,8.72792e+08,1208,7.08964e+06,6.93835e+06,1.84402e+06,7.96673e+08,7.96673e+08
/bin/mem_21_14,1250000,1.62145e+08,9.83537e+08,1214,7.70934e+06,7.54812e+06,1.96805e+06,7.97292e+08,7.97292e+08
/bin/mem_21_14,1432664,1.76563e+08,1.12791e+09,1206,8.39517e+06,8.21478e+06,2.16399e+06,7.97324e+08,7.97324e+08
/bin/mem_21_14,1587301,1.87747e+08,1.2504e+09,1208,8.92687e+06,8.73264e+06,2.31708e+06,7.97423e+08,7.97423e+08
/bin/mem_21_14,1721170,1.96885e+08,1.35479e+09,1209,9.36142e+06,9.16421e+06,2.41219e+06,7.96847e+08,7.96847e+08
/bin/mem_21_14,1865671,2.06343e+08,1.46952e+09,1206,9.81056e+06,9.59767e+06,2.5495e+06,7.97463e+08,7.97463e+08
/bin/mem_21_14,2000000,2.13979e+08,1.57718e+09,1213,1.01748e+07,9.95739e+06,2.65173e+06,7.9785e+08,7.9785e+08
/bin/mem_25_7,369959,4.14842e+07,1.22168e+08,24144,1.80345e+06,1.78005e+06,1.74466e+06,7.75153e+08,7.75153e+08
/bin/mem_25_7,514933,7.95159e+07,2.69914e+08,16407,3.6554e+06,3.65114e+06,3.49168e+06,7.93187e+08,7.93187e+08
/bin/mem_25_7,699790,1.15279e+08,4.48448e+08,11823,5.39535e+06,5.3868e+06,5.15052e+06,7.95751e+08,7.95751e+08
/bin/mem_25_7,840336,1.35282e+08,5.83899e+08,8829,6.37179e+06,6.36139e+06,6.08612e+06,7.96565e+08,7.96565e+08
/bin/mem_25_7,997008,1.54358e+08,7.35913e+08,5536,7.30649e+06,7.29444e+06,6.97679e+06,7.96849e+08,7.96849e+08
/bin/mem_25_7,1111111,1.65606e+08,8.44142e+08,3584,7.85842e+06,7.84525e+06,7.50469e+06,7.96933e+08,7.96933e+08
/bin/mem_25_7,1250000,1.7653e+08,9.74148e+08,1232,8.39713e+06,8.38301e+06,8.01706e+06,7.9494e+08,7.9494e+08
/bin/mem_25_7,1432664,1.86498e+08,1.13161e+09,262,8.8796e+06,8.86488e+06,8.32606e+06,7.97204e+08,7.97204e+08
/bin/mem_25_7,1587301,1.93618e+08,1.25557e+09,253,9.21855e+06,9.20279e+06,8.77675e+06,7.97616e+08,7.97616e+08
/bin/mem_25_7,1721170,1.9786e+08,1.36163e+09,257,9.42052e+06,9.40547e+06,8.98039e+06,7.97552e+08,7.97552e+08
/bin/mem_25_7,1865671,2.02129e+08,1.47657e+09,252,9.62375e+06,9.60847e+06,9.17848e+06,7.97721e+08,7.97721e+08
/bin/mem_25_7,2000000,2.04624e+08,1.58089e+09,280,9.74256e+06,9.7267e+06,9.28015e+06,7.97042e+08,7.97042e+08
/bin/mem_25_13,369959,6.62679e+07,2.86955e+08,261,2.02699e+06,1.94908e+06,347151,7.92841e+08,7.92841e+08
/bin/mem_25_13,514933,8.80313e+07,4.01555e+08,267,2.69275e+06,2.61175e+06,462798,7.94717e+08,7.94717e+08
/bin/mem_25_13,699790,1.12461e+08,5.4802e+08,259,3.44223e+06,3.34661e+06,590004,7.95896e+08,7.95896e+08
/bin/mem_25_13,840336,1.28726e+08,6.58967e+08,256,3.93187e+06,3.82997e+06,688320,7.96163e+08,7.96163e+08
/bin/mem_25_13,997008,1.43844e+08,7.82453e+08,259,4.40591e+06,4.27882e+06,765035,7.965e+08,7.965e+08
/bin/mem_25_13,1111111,1.5792e+08,8.73607e+08,253,4.82977e+06,4.69747e+06,846984,7.97098e+08,7.97098e+08
/bin/mem_25_13,1250000,1.68209e+08,9.83215e+08,263,5.13929e+06,4.99923e+06,896166,7.97112e+08,7.97112e+08
/bin/mem_25_13,1432664,1.83252e+08,1.1279e+09,265,5.59963e+06,5.45772e+06,978489,7.97336e+08,7.97336e+08
/bin/mem_25_13,1587301,1.92227e+08,1.24921e+09,268,5.87776e+06,5.66234e+06,1.01127e+06,7.97083e+08,7.97083e+08
/bin/mem_25_13,1721170,2.02498e+08,1.35415e+09,270,6.1911e+06,6.01479e+06,1.09199e+06,7.96776e+08,7.96776e+08
/bin/mem_25_13,1865671,2.13281e+08,1.47033e+09,257,6.52319e+06,6.33647e+06,1.12884e+06,7.97621e+08,7.97621e+08
/bin/mem_25_13,2000000,2.20529e+08,1.57657e+09,260,6.75546e+06,6.5412e+06,1.16813e+06,7.97658e+08,7.97658e+08
/bin/mem_25_18,369959,1.87774e+07,1.12669e+08,103174,882170,859157,840356,7.93093e+08,7.93093e+08
/bin/mem_25_18,514933,3.89211e+07,2.56591e+08,78739,1.83553e+06,1.8253e+06,1.78574e+06,7.94627e+08,7.94627e+08
/bin/mem_25_18,699790,5.88615e+07,4.37298e+08,54233,2.78948e+06,2.782e+06,2.72181e+06,7.95656e+08,7.95656e+08
/bin/mem_25_18,840336,7.07217e+07,5.71256e+08,40003,3.35758e+06,3.35111e+06,3.27915e+06,7.96371e+08,7.96371e+08
/bin/mem_25_18,997008,8.17206e+07,7.22383e+08,25433,3.88457e+06,3.87932e+06,3.79573e+06,7.96808e+08,7.96808e+08
/bin/mem_25_18,1111111,8.85082e+07,8.28675e+08,17537,4.21019e+06,4.20507e+06,4.11494e+06,7.96666e+08,7.96666e+08
/bin/mem_25_18,1250000,9.58733e+07,9.58643e+08,9155,4.56275e+06,4.55855e+06,4.46116e+06,7.97175e+08,7.97175e+08
/bin/mem_25_18,1432664,1.0402e+08,1.11988e+09,2674,4.95236e+06,4.9482e+06,4.84279e+06,7.97303e+08,7.97303e+08
/bin/mem_25_18,1587301,1.08662e+08,1.24909e+09,426,5.17376e+06,5.16982e+06,5.05902e+06,7.97448e+08,7.97448e+08
/bin/mem_25_18,1721170,1.11451e+08,1.35498e+09,425,5.30676e+06,5.30252e+06,5.1889e+06,7.97575e+08,7.97575e+08
/bin/mem_25_18,1865671,1.15062e+08,1.46917e+09,420,5.47875e+06,5.47436e+06,5.3567e+06,7.97581e+08,7.97581e+08
/bin/mem_25_18,2000000,1.1675e+08,1.57544e+09,420,5.5591e+06,5.55456e+06,5.43486e+06,7.97691e+08,7.97691e+08
/bin/mem_28_13,369959,2.16284e+07,1.17193e+08,133665,584923,563449,127816,7.7623e+08,7.7623e+08
/bin/mem_28_13,514933,4.40158e+07,2.65078e+08,104998,1.19645e+06,1.17018e+06,200408,7.93187e+08,7.93187e+08
/bin/mem_28_13,699790,6.55939e+07,4.48392e+08,73082,1.78451e+06,1.75476e+06,273143,7.96025e+08,7.96025e+08
/bin/mem_28_13,840336,7.8314e+07,5.83944e+08,52560,2.13596e+06,2.09892e+06,315660,7.96286e+08,7.96286e+08
/bin/mem_28_13,997008,9.14415e+07,7.39647e+08,29273,2.48961e+06,2.45558e+06,362393,7.96585e+08,7.96585e+08
/bin/mem_28_13,1111111,1.00099e+08,8.51738e+08,14343,2.72673e+06,2.69332e+06,393102,7.97045e+08,7.97045e+08
/bin/mem_28_13,1250000,1.07529e+08,9.79344e+08,444,2.92949e+06,2.89066e+06,403586,7.94645e+08,7.94645e+08
/bin/mem_28_13,1432664,1.14159e+08,1.12701e+09,424,3.1103e+06,3.06988e+06,380454,7.96992e+08,7.96992e+08
/bin/mem_28_13,1587301,1.19006e+08,1.24979e+09,416,3.24167e+06,3.1982e+06,402693,7.97256e+08,7.97256e+08
/bin/mem_28_13,1721170,1.22231e+08,1.35618e+09,418,3.32984e+06,3.28447e+06,409802,7.97701e+08,7.97701e+08
/bin/mem_28_13,1865671,1.25607e+08,1.47039e+09,420,3.42143e+06,3.37692e+06,423290,7.977e+08,7.977e+08
/bin/mem_28_13,2000000,1.27959e+08,1.57424e+09,436,3.4859e+06,3.43893e+06,428762,7.9696e+08,7.9696e+08
/bin/mem_28_17,369959,1.44352e+06,1.37782e+07,220275,32887,10370,10255,7.92885e+08,7.92885e+08
/bin/mem_28_17,514933,1.93101e+06,2.01974e+07,290001,43445,15276,15112,7.94676e+08,7.94676e+08
/bin/mem_28_17,699790,2.47009e+06,2.91004e+07,364387,54013,22012,21801,7.95776e+08,7.95776e+08
/bin/mem_28_17,840336,2.82543e+06,3.59767e+07,411994,64160,27098,26863,7.96459e+08,7.96459e+08
/bin/mem_28_17,997008,3.22075e+06,4.45558e+07,463265,70609,32924,32670,7.96569e+08,7.96569e+08
/bin/mem_28_17,1111111,3.45976e+06,5.10174e+07,493766,76438,36794,36521,7.96757e+08,7.96757e+08
/bin/mem_28_17,1250000,3.74874e+06,5.90071e+07,529665,83709,42038,41731,7.97174e+08,7.97174e+08
/bin/mem_28_17,1432664,4.08482e+06,7.014e+07,570534,97873,47993,47640,7.97377e+08,7.97377e+08
/bin/mem_28_17,1587301,8.76182e+06,1.51613e+08,571257,262851,214818,214114,7.9702e+08,7.9702e+08
/bin/mem_28_17,1721170,1.43047e+07,2.73308e+08,560481,469487,413294,393048,7.97786e+08,7.97786e+08
/bin/mem_28_17,1865671,1.96267e+07,3.76307e+08,548010,669656,604742,556546,7.97623e+08,7.97623e+08
/bin/mem_28_17,2000000,2.41415e+07,4.68188e+08,537438,885847,766540,693324,7.97748e+08,7.97748e+08
/bin/mem_28_19,369959,1.54216e+06,1.54924e+07,969,36506,13869,13649,7.94247e+08,7.94247e+08
/bin/mem_28_19,514933,2.13517e+06,2.35389e+07,988,49544,21474,21204,8.12738e+08,8.12738e+08
/bin/mem_28_19,699790,2.79872e+06,3.48286e+07,972,67158,32177,31817,8.11039e+08,8.11039e+08
/bin/mem_28_19,840336,3.29958e+06,4.0409e+07,989,80656,41037,40641,8.07559e+08,8.07559e+08
/bin/mem_28_19,997008,3.74418e+06,5.47366e+07,982,92832,50265,49962,8.10027e+08,8.10027e+08
/bin/mem_28_19,1111111,4.08106e+06,6.29227e+07,968,102754,56877,56423,8.09716e+08,8.09716e+08
/bin/mem_28_19,1250000,4.41843e+06,7.48996e+07,976,112829,65014,64434,8.0951e+08,8.0951e+08
/bin/mem_28_19,1432664,4.94544e+06,8.81653e+07,969,131907,77775,77167,8.08213e+08,8.08213e+08
/bin/mem_28_19,1587301,5.45186e+06,9.77166e+07,977,144248,90503,89896,8.08722e+08,8.08722e+08
/bin/mem_28_19,1721170,5.79739e+06,1.09879e+08,970,156098,100276,99632,8.09005e+08,8.09005e+08
/bin/mem_28_19,1865671,5.93732e+06,1.28779e+08,1006,165146,104013,103347,8.08605e+08,8.08605e+08
/bin/mem_28_19,2000000,6.47451e+06,1.36722e+08,992,177658,119037,118284,8.12813e+08,8.12813e+08
/bin/mem_28_20,369959,1.5327e+06,1.43764e+07,63965,37516,14579,14378,7.90606e+08,7.90606e+08
/bin/mem_28_20,514933,2.14882e+06,2.19814e+07,85225,52191,22849,22525,7.94817e+08,7.94817e+08
/bin/mem_28_20,699790,2.83366e+06,3.26938e+07,104798,70985,35322,34909,7.9576e+08,7.9576e+08
/bin/mem_28_20,840336,3.33024e+06,4.15432e+07,118735,86202,44725,44242,7.9652e+08,7.9652e+08
/bin/mem_28_20,997008,3.96817e+06,5.34083e+07,132773,104833,57432,57230,7.96527e+08,7.96527e+08
/bin/mem_28_20,1111111,4.30316e+06,6.16649e+07,140987,116588,65497,65218,7.96614e+08,7.96614e+08
/bin/mem_28_20,1250000,4.76884e+06,7.35334e+07,149402,140562,76312,75562,7.96957e+08,7.96957e+08
/bin/mem_28_20,1432664,5.34439e+06,8.89739e+07,161662,152507,91771,90984,7.97448e+08,7.97448e+08
/bin/mem_28_20,1587301,5.79608e+06,1.03381e+08,169492,164709,103858,103152,7.9757e+08,7.9757e+08
/bin/mem_28_20,1721170,6.1848e+06,1.16943e+08,174739,178819,114191,113380,7.97693e+08,7.97693e+08
/bin/mem_28_20,1865671,6.55527e+06,1.31437e+08,181892,196386,127340,126359,7.97643e+08,7.97643e+08
/bin/mem_28_20,2000000,6.91871e+06,1.45299e+08,185838,204973,135483,134592,7.97592e+08,7.97592e+08
/bin/mem_29_10,369959,1.48008e+06,9.69404e+06,65471,30907,5857,5857,7.75593e+08,7.75593e+08
/bin/mem_29_10,514933,2.03308e+06,1.26682e+07,89948,42782,8075,8075,7.93134e+08,7.93134e+08
/bin/mem_29_10,699790,2.6046e+06,1.75947e+07,115198,55084,10290,10290,7.95909e+08,7.95909e+08
/bin/mem_29_10,840336,3.00097e+06,2.03912e+07,132719,63508,11550,11550,7.9618e+08,7.9618e+08
/bin/mem_29_10,997008,3.41055e+06,2.37172e+07,150814,71753,13217,13217,7.96675e+08,7.96675e+08
/bin/mem_29_10,1111111,3.68255e+06,2.59285e+07,162862,80674,14300,14301,7.95715e+08,7.95715e+08
/bin/mem_29_10,1250000,4.00632e+06,2.84545e+07,177152,83645,15317,15317,7.97181e+08,7.97181e+08
/bin/mem_29_10,1432664,4.37424e+06,3.18746e+07,193416,91224,16634,16634,7.97438e+08,7.97438e+08
/bin/mem_29_10,1587301,4.66506e+06,3.43354e+07,206281,97251,17687,17687,7.97557e+08,7.97557e+08
/bin/mem_29_10,1721170,4.90652e+06,3.7191e+07,216944,102211,18556,18556,7.97641e+08,7.97641e+08
/bin/mem_29_10,1865671,5.14478e+06,3.94733e+07,227496,107057,19532,19532,7.96963e+08,7.96963e+08
/bin/mem_29_10,2000000,5.34687e+06,4.15375e+07,236400,111435,20171,20171,7.97865e+08,7.97865e+08
